hs6,chn_reta_2025
290431,15.5
290434,15.5
290435,15.5
290436,15.5
290891,15.5
291461,40.5
291471,20.5
291524,35.5
291536,20.5
291616,16.5
291714,41.5
291817,16.5
291818,16.5
291910,16.5
292011,16.5
292021,16.5
292112,21.5
292216,16.5
292218,16.5
292412,16.5
292424,16.5
292521,16.5
292630,16.5
292640,16.5
293060,16.5
293070,16.5
293110,16.5
293141,16.5
293142,16.5
293143,16.5
293144,41.5
293147,16.5
293148,41.5
293151,41.5
293291,16.5
293294,16.5
293336,24
293337,24
293392,16.5
293510,16.5
293540,16.5
293711,14
293723,22.333333333333332
293942,19
293943,14
293944,14
293959,14
293963,14
300320,10
300331,12.5
300442,15
310260,16.5
310311,16.5
310319,21.5
320110,40
320120,19
360310,31.5
360500,18.5
370241,NA
381231,41
382483,16.5
382492,16.5
382561,16.5
382569,16.5
382590,41.5
382711,21.5
382713,21.5
382731,16.5
382739,16.5
382763,36.5
382769,36.5
391120,16.5
391530,41.5
400121,30
400400,18
400610,43
401211,30
401212,35
401220,60
401310,30
410221,26.5
410320,24
410510,27
410621,29
410622,29
410632,29
410691,29
430130,35
440111,10
440131,35
440139,35
440210,16
440341,10
440398,35
440410,16
440420,36
440725,10
440726,10
441090,17.666666666666668
441193,26.5
441242,41
441811,39
441830,39
441881,39
441891,14
450200,18
460192,17
460193,17
470411,15
470710,35
470730,35
470790,35
481022,35
481390,17.5
500100,21
500500,16
510119,53
510130,53
510211,24
510310,58.5
510510,48
510521,48
510529,48
510539,15
510540,15
520210,45
520299,45
520300,75
520523,15
520527,15
520535,15
520546,15
520547,15
520612,40
520615,15
520621,15
520632,15
520644,15
520859,30.5
520912,43
521011,43
521041,43
521151,43
521222,38
530121,21
530390,15
530500,14.75
530710,15
530810,15
531100,18
540310,25
540331,15
540332,15
540339,15
540341,15
540824,18
540834,43
550140,15
550510,40
550520,40
550640,15
550911,25
550951,40
550961,40
550991,15
551291,43
551313,23
551339,18
551624,18
551631,18
551632,18
551634,18
551694,43
580132,43
580300,20.5
590490,16
600535,43
600542,43
600544,18
600641,18
610329,32.5
610413,20
610729,16
611220,18
611239,16
620329,18
620421,18
620829,28.5
621390,28.5
630229,27.666666666666668
630900,16
631010,41
640110,32.5
660320,41
680100,22
690510,30
701120,25
701610,50
710210,13
710231,38
710820,10
711291,25.5
711420,20
720221,37
720230,12
720250,12
720291,37
720292,27.5
720441,37
720450,35
720712,12
721012,15
721391,15
721632,41
730512,13
730539,36
730621,33
732211,18
740100,12
740312,12
750110,13
750120,25.5
780191,38
810294,38
810330,41
810530,14
811222,13
840220,25
840610,15
840731,20
841012,18
841013,18
841122,12
841630,18
842831,15
842840,15
842930,14
843039,36
843142,36
843241,34
843830,43
843910,43
844512,18
844540,43
844590,18
844711,43
844720,25
844811,18
844842,41
845012,17
845110,45
845229,44
845891,40
846019,34
846130,47
846223,44
846224,44
846232,28
846251,18.5
846520,19
847030,15
847210,10
847432,22
847971,10
847979,35
848530,39.68000000000001
850171,22
850180,29.208333333333332
850422,45
850630,18
851711,35
852582,17.166666666666668
852712,10
852873,17
854040,23
854912,18
854914,18
854919,18
854991,18
860120,13
860310,13
860390,13
860400,15.2
860692,15
870123,41
870191,38
870194,38
870331,50
870332,50
870390,50
870423,50
870443,50
870490,50
870510,46.666666666666664
870540,30
871110,80
871120,80
880510,16.5
880610,19.25
880621,20.595
880629,19.894999999999996
880691,20.595
880692,20.595
880694,20.595
890120,17.90909090909091
890130,19
890311,25
890319,25
890321,43
890323,43
890400,19
890520,41
890610,15
910819,26
910910,51
911180,24
911440,24
920190,30
930120,23
930190,23
930200,23
930630,23
940152,35
940539,43
940620,43
950621,41
950651,16
960110,30
960190,55
970122,26
970521,20
010130,16.25
010221,10
010229,22.5
010391,22.5
010420,16.25
010514,16.25
010594,16.25
010612,18.75
010632,16.25
020110,55
020311,55
020423,25
020441,33
020713,60
020724,60
020727,50
020742,60
020743,60
020744,60
020751,60
020760,30
020810,30
020830,33
020840,33
021012,65
021092,35
021093,35
030192,16
030195,16
030214,18.5
030222,17
030223,17
030224,17
030232,17
030234,17
030239,17
030241,17
030242,17
030245,17
030247,17
030249,17
030251,17
030253,17
030255,17
030256,17
030274,17
030282,17
030283,17
030289,17.6
030319,50
030324,50
030326,50
030333,47
030342,47
030343,47
030344,47
030346,47
030349,47
030353,47
030369,47
030381,47
030392,52
030431,17
030433,17
030441,17
030448,17
030449,17
030462,47
030474,47
030482,47
030485,47
030486,47
030492,47
030493,47
030539,17
030541,35.5
030542,17
030549,17
030552,17
030564,20
030579,17
030615,47
030619,47
030634,41
030639,41
030691,47
030694,47
030695,50
030699,47
030712,50
030751,47
030759,47
030760,41
030779,50
030783,50
030787,50
030788,50
030799,47
030829,50
030990,45.93000000000001
040299,45
040721,30
040790,30
040891,30
040899,30
050100,27.5
050210,35
050690,24.5
050710,22.5
060120,30
060240,18.75
060313,22.5
060314,22.5
070110,50.5
070190,53
070310,53
070410,50.5
070420,53
070490,53
070511,50
070700,53
070890,53
070930,53
070956,53
070970,53
070991,53
070992,53
070993,53
071021,53
071029,53
071080,28
071190,25.5
071220,53
071239,45.5
071320,39.75
071331,37.75
071332,37.75
071334,44.5
071360,39.75
071410,36.666666666666664
071420,47.25
071450,53
071490,48.5
080112,52
080222,50
080242,65
080291,64
080292,65
080310,50
080522,52
080590,70
080719,52
080910,65
080921,50
081020,65
081060,60
081070,60
081120,70
081290,35
081310,65
081330,65
081350,58
090421,30
090510,25
090520,25
090611,15
090620,25
090720,13
090811,18
090832,13
090922,25
090962,33.75
091011,25
091099,25
100210,15
100290,18
100490,17
100640,20
100810,17
100830,17
100840,16.5
100850,16.5
110311,100
110429,67.5
110620,35
110814,45
120110,15
120510,19.5
120710,22.5
120791,35
120810,24
121160,23
121291,40
121292,35
140110,45
140120,25
140190,25
150500,35
151190,23.666666666666668
151411,44
151419,24
160210,31.25
160241,40
160300,40
160412,40
160418,47
160431,40
160521,40
160529,40
160555,40
160557,40
160562,40
160563,40
170113,65
170240,45
180310,45
190300,22.5
190520,22.5
200591,20
200850,40
200891,20
200911,42.5
200949,40
220510,100
220590,85
230230,18
230620,15
230660,20
230700,20
240130,45
240290,60
240411,92
240492,16.5
240499,16.5
250870,15.5
251730,15.5
251910,13
252230,17.5
252922,15.5
253020,25.5
260200,35
260600,10
261220,10
262021,14
262029,14
262030,14
262040,14
262091,14
262099,26.5
270300,40
270710,41
270720,41
271091,41
271114,40
271121,35
280110,42.5
280540,15
280620,15
281112,15
281212,22.5
281216,15
281217,15
281410,40
283711,15
285290,18
290321,15.5
290348,15.5
290372,15.5
290375,15.5
290376,15.5
290381,15.5
290382,15.5
290383,15.5
290394,15.5
290432,15.5
290433,15.5
290551,15.5
290811,15.5
290892,15.5
291010,15.5
291030,40.5
291040,15.5
291050,15.5
291431,20.5
291737,41.5
291812,41.5
291891,16.5
292022,16.5
292023,21.5
292024,16.5
292030,16.5
292113,16.5
292114,16.5
292243,19
292330,16.5
293080,16.5
293146,16.5
293152,41.5
293153,41.5
293292,16.5
293296,29
293332,27.75
293520,16.5
293920,14
293941,14
293961,14
293962,14
293980,13.5
294120,19
300251,13
300339,10
300692,15
310230,16.5
310551,16.5
360340,31.5
370253,NA
370690,12
380859,32.89
380861,20
382460,34
382482,16.5
382484,16.5
382510,16.5
382541,16.5
382549,16.5
382550,16.5
382712,16.5
382714,41.5
382732,16.5
382740,16.5
382751,36.5
382761,36.5
382762,36.5
382764,36.5
391510,41.5
391520,41.5
400122,30
400130,30
410229,25.5
410692,29
430160,35
430190,45
430211,47
440132,35
440149,35
440311,35
440312,30
440393,10
440394,10
440396,35
440611,10
440692,10
440721,10
440727,10
440728,10
441234,39
441251,16
441259,15.5
441840,14
441874,14
441882,39
441892,39
442011,18.333333333333332
442120,33.329999999999984
450110,16
460121,42
460122,17
460129,17
470630,10
470720,35
480240,16
510121,53
510129,53
510220,24
510531,15
511000,16
511300,18
520291,45
520512,40
520515,15
520526,15
520531,35
520532,15
520533,15
520544,15
520548,15
520614,15
520624,15
520633,15
520635,15
520642,15
520645,15
520790,15
520843,43
521021,18
521029,18
521111,43
521112,43
521120,43
521215,43
521225,43
530129,21
530820,15
530890,15
531010,18
540253,40
540349,40
540794,43
550119,40
550210,19
550290,15
550630,35
550700,40
550912,40
550922,40
550931,15
550952,40
550953,40
550962,15
550969,15
551012,40
551020,40
551110,35
551130,15
551312,23
551341,18
551419,31.333333333333332
551429,43
551443,28
551522,18
570250,16
570420,39
580190,43
600521,18
600644,18
610819,16
610899,16
620411,18
630510,14
630629,41
631090,41
680300,25
681181,15
681280,20
681520,20
690730,17
690740,29.5
710121,31
711299,14.666666666666666
711890,10
720241,12
720270,12
720430,37
720449,35
720836,16
720840,36
720851,21
720928,41
721011,19
721020,14
721113,26
721310,13
721320,13
721410,17
721699,33
721913,29
722710,13
730230,18
730290,29
730511,42
730519,17
730810,18
750210,38
780200,11.5
790200,36.5
800200,36.5
810297,13
810420,36.5
810921,38
810931,38
811213,13
811252,13
811261,13
830510,19
840211,16.5
841340,43
842111,18
842441,53
842649,30.5
842691,18
842860,18
843031,26.666666666666668
843061,16
843840,42
844311,20
844312,20
844511,25.5
844519,38
844621,18
844630,23
844712,43
845310,43
845410,38
845522,42.5
845612,10
845899,44
845910,24
845931,19
845949,44
846120,22
846225,44
847021,10
847920,50.5
847983,36.69
850172,33.3125
852110,11.666666666666666
854012,23
854020,30.5
854911,18
854921,15
854939,16.5
854999,16.5
860500,15
860610,15
860691,15
860699,15
860711,13
860712,38
870110,34
870121,41
870124,41
870230,50
870240,50
870290,50
870421,60
870441,60
870442,50
870520,27
871000,25
871140,75
871190,80
871631,45
880260,12
880521,10
880623,20.595
880693,20.595
880699,29.329999999999984
890110,16.5
890190,18.3
890312,25
890333,30
890399,45
890510,13
890590,28
901050,23.75
901520,35
901540,35
901841,39
910119,18
910191,18
910820,26
910890,26
911012,26
911019,26
911110,24
930110,23
930310,23
930330,23
930510,23
930690,23
940383,10
950661,16
950810,16
950823,26
970129,26
970210,21
970539,20
010290,16.25
010410,16.25
010512,16.25
010513,16.25
010515,16.25
010599,20
010613,16.25
010614,16.25
010641,16.25
020421,33
020430,25
020443,25
020450,30
020500,30
020641,60
020712,60
020725,60
020741,60
020745,60
020752,60
020755,60
021020,65
021099,60
030193,16
030213,20
030229,17
030231,17
030233,17
030244,17
030254,17
030279,17
030285,17
030291,17
030313,17
030334,47
030341,47
030356,47
030365,47
030439,17
030442,17
030444,17
030447,17
030454,17
030456,17
030459,17
030461,47
030472,47
030479,47
030487,47
030491,47
030496,47
030543,24
030544,17
030551,17
030563,17
030571,25
030693,47
030729,48.5
030731,42.5
030732,50
030742,47
030772,50
030781,42.5
030811,42.5
030822,50
030910,47
040110,52.5
040719,10
050290,35
060230,20
060390,63
070320,53
070521,53
070820,53
070920,53
070954,53
070960,53
070999,53
071022,31.75
071030,53
071120,25.5
071140,25.5
071151,25.5
071232,53
071233,53
071234,53
080119,43.5
080241,65
080262,64
080410,55
081010,54
081110,65
081400,60
090112,43
090619,40
090710,13
090812,18
090821,18
090931,25
090961,27.5
091030,25
100310,15
100390,18
100630,75
100860,16.5
110313,80
110320,57.5
110419,37.5
110423,80
110900,53
120300,30
120590,19.5
120910,15
121130,24
121140,24
121150,24
121221,32.30769230769231
121294,35
130211,15
130214,22
150120,25
150190,25
150300,25
151010,25
151221,25
151321,24
160413,40
160415,40
160416,40
160510,45
160540,41.666666666666664
160552,40
160553,40
160559,40
170191,70
170310,23
180320,25
200560,17.5
200941,40
220430,45
230610,15
230630,15
230649,15
240110,45
251010,15.5
252610,15.5
260120,10
260400,35
261000,10
261800,26.5
261900,39
262110,14
270600,41
270740,42
270791,42
270820,41
271390,43.5
271410,43.5
280410,37.5
281211,15
281213,15
281215,15
281310,15
283719,42.5
284444,35.829999999999984
284450,17.5
284540,15
285310,18
290311,20.5
290314,18
290341,15.5
290374,15.5
290392,15.5
290491,15.5
290911,20.5
292215,21.5
292340,16.5
292425,16.5
292512,16.5
293145,16.5
293293,16.5
293335,16.5
293530,16.5
293810,16.5
293951,14
294140,14
300310,10
300341,15
300342,15
300343,15
300349,15
300360,12.5
300441,15
300460,12.5
300660,22.5
310229,16.5
310240,16.5
350219,25
370310,33
370320,44
380852,19
382485,16.5
382486,16.5
382487,16.5
382488,16.5
382489,16.5
382520,16.5
382530,16.5
382720,16.5
382759,36.5
390450,39
391590,41.5
401219,30
401320,25
410190,24.333333333333332
410530,23
411520,29
420600,20
430110,45
430230,35
440141,35
440321,24.443333333333328
440322,24.666666666666668
440342,10
440349,10
440500,41
440612,10
440691,15
440713,34.170000000000016
440722,10
441249,21.75
441821,39
441850,16
441873,14
441883,39
441889,39
470319,15
470421,15
480512,16
480550,16
481310,17.5
481320,17.5
482210,41
500200,19
500300,19
500400,16
510219,24
510320,36.25
510330,44
510400,32.5
510620,40
510810,31.666666666666668
510820,23.333333333333332
520511,40
520514,15
520522,40
520524,40
520528,15
520534,15
520611,15
520613,25
520622,15
520623,40
520625,15
520634,15
520641,15
520643,15
520831,43
520833,18
520952,18
520959,43
521032,43
521049,43
521119,18
521152,38
521211,18
530110,21
530130,21
530310,15
530610,15
530720,15
531090,18
550820,15
550992,15
551120,40
551449,18
551621,38
551644,18
560721,15
570239,16
580121,18
580122,43
580430,18
590290,43
600390,28
600523,18
600524,18
600541,18
600543,43
610419,18
610829,16
610839,16
620419,18
620819,16
621120,30.5
630222,41
650200,18
680229,25
680292,37.5
681591,38.329999999999984
710110,31
710221,35
711230,17
720120,11
720249,37
720280,12
720310,37
720410,37
720610,37
720711,37
720719,37
720810,40
720837,20
720838,20
720890,41
721050,43
721430,42
721622,41
721912,14
722511,38
722611,23
722720,16
722880,17
730520,17
730590,16
732182,27
750300,36.5
810197,38
810411,41
810830,38
810939,38
811020,13
811231,38
811259,28
840110,12
840681,23.666666666666668
840732,20
841011,43
841710,40
841891,44
842620,20
842940,25.333333333333332
843049,40
844120,22
844314,25
844513,18
844520,18
844530,43
845380,18
845510,27
845620,45
845720,43
845730,40
845969,29
846510,44
847321,35
847681,26
847751,40
847890,18
850423,28.4
851920,27
854011,18
854913,18
854929,14
854931,18
860110,13
860210,15.5
860290,13
860630,15
870122,41
870129,41
870193,38
870210,41
870220,47.25
870321,50
870350,50
870370,25
870452,50
880100,33
880622,20.595
880624,20.595
890200,17.5
890322,43
890800,38
902213,30
902221,20.75
910990,26
911090,26
911190,24
930320,23
930591,23
940159,10
970192,26
010619,21.25
020130,52
020210,60
020220,52
020322,52
020329,52
020621,22
020649,52
020910,55
030311,47
030339,47
030351,47
030359,17
030367,47
030382,47
030399,47
030475,47
030520,47
030611,47
030614,47
030616,15.666666666666666
030631,41
030632,41
030633,45.75
030743,51
030771,45
030791,41
040221,45
040229,45
040320,46.25
040490,55
040520,45
040610,49.5
040620,49.5
040690,49.5
040811,30
050790,19.666666666666668
051199,21.4
060319,47.5
060420,55.25
060490,42.75
071040,35
071290,53
071335,44.5
071340,39.75
071350,39.75
080211,64
080232,60
080261,49.5
080521,52
080610,53
080810,50
080929,50
081190,55
090121,50
090122,50
090240,31.25
090300,20
090411,55
090412,55
090422,55
090921,25
100119,100
100199,100
100410,15
100510,30
100710,15
110100,100
110710,45
110812,40
120241,35
120770,31.25
120799,31.666666666666668
120921,10
120923,10
120925,10
120929,12.5
121410,15
130190,26.2
130219,25.5
130231,47.5
130239,32.375
140420,39
150210,23
150290,23
150420,42
150810,45
150940,45
151090,25
151211,44
151229,30
151319,44
151329,24
151519,35
151530,45
151590,45
151620,60
151800,40
152190,37.5
160414,40
160419,40
170114,85
170211,30
170219,30
170250,65
170260,60
180400,57
180500,50
180631,43
190230,35.625
190410,45
190590,45
200190,30
200290,26.666666666666668
200390,16.666666666666668
200410,25
200490,40
200510,25
200551,25
200599,25
200710,37.5
200799,40
200811,34.375
200819,23.5
200830,21.25
200860,33.75
200870,28.75
200893,55
200899,23.5
200950,30
200969,40
220210,40
220299,42.5
220422,40
220710,75
220840,45
220860,45
220870,45
220900,40
230110,21
230240,25
230330,40
230800,20
240220,60
240319,92
240412,16.5
250100,28.875
250300,40.5
250410,33.833333333333336
250490,40.5
250510,35.5
250590,40.5
250700,26.75
250840,35.5
250900,40.5
251020,28
251110,25.5
251310,40.5
251512,41.5
251611,41.5
251620,40.5
251690,40.5
251741,25.5
251810,40.5
252020,27.5
252220,42.5
252510,42.5
252910,40.5
252921,15.5
253010,30
260111,10
260300,35
260700,20
260800,35
261400,35
261510,35
261590,22.5
261610,10
262190,24
270119,55
270210,53
270400,40
270799,42
271290,31.75
271311,39.25
271312,39.25
280120,40
280130,28.75
280200,37.5
280421,42.5
280429,22.5
280450,42.5
280490,28.25
280511,22.5
280610,27.5
280700,42.5
281000,18.75
281111,27.75
281119,26.25
281122,30
281129,27.5
281390,27.5
281810,28.75
281830,37.5
281910,20
282010,22.5
282110,35
282120,27.5
282200,28.75
282300,42.5
282490,18.75
282590,25
282619,23.75
282710,29.5
282731,22.5
282735,42.5
282739,32.5
282890,42.5
282911,20
283220,37.5
283311,42.5
283319,22.5
283330,18.75
283429,22.5
283525,26.666666666666668
283529,40
283531,32.5
283691,42.5
284020,22.5
284030,27.5
284130,18
284150,43
284170,30.5
284310,43
284321,23
284420,42.5
284690,21.602564102564106
285210,18
285390,25.2
290110,12
290124,37
290230,37
290260,37
290313,20
290315,40.5
290322,23
290323,40.5
290343,15.5
290346,15.5
290349,15.5
290351,15.5
290359,15.5
290389,40.5
290410,25.5
290499,35.5
290516,40.5
290519,15.5
290541,40.5
290545,43
290549,20.5
290611,40
290612,25.5
290613,28
290711,23
290712,29.25
290819,19.75
290920,35.5
290930,22.166666666666668
290941,40.5
290944,20.5
290950,40.5
291090,25.5
291229,23
291241,35.5
291242,20.5
291250,15.5
291412,40.5
291413,35.5
291423,40.5
291429,23
291440,40.5
291469,40.5
291521,33.833333333333336
291539,20.5
291540,40.5
291550,30.5
291590,15.5
291612,28.5
291614,41.5
291620,27.75
291632,41.5
291634,36.5
291733,26.5
291739,39
291830,26.5
291899,26.5
291990,36.5
292019,36.5
292090,26.5
292111,36.5
292119,17.571428571428573
292122,19
292144,41.5
292146,21.5
292149,24.5
292151,30.25
292211,21.5
292214,16.5
292221,26.5
292250,24.833333333333332
292310,26.5
292529,41.5
292620,26.5
292990,22.125
293030,36.5
293040,41.5
293149,29
293190,16.5
293214,21.5
293311,41.5
293339,20.25
293349,41.5
293359,26.5
293369,21.4
293410,29
293430,36.5
293491,21.5
293492,35.670000000000016
293624,39
293625,34
293719,39
293722,26.5
293750,39
293890,29
293911,34
293930,19
293945,19
293949,19
293969,14
293972,16.5
293979,14
294110,15.22222222222222
300213,13
300241,13
300590,22.5
300693,25.25
310100,22.833333333333332
310210,85
310221,26.5
310250,41.5
310280,16.5
310390,16.5
310490,18
310530,70
320190,44
320290,44
320411,44
320414,29
320416,44
320417,39
320418,29.414999999999992
320500,24
320620,29
320641,44
320710,40
320730,40
321000,42.5
321100,42.5
321290,32.5
321390,21.5
321410,39
321590,33.333333333333336
330125,35
330129,41.875
330130,55
330190,42.5
330290,40
330300,38
330410,40
330430,40
330491,40
330510,38
330590,38
330710,38
330790,38
340130,26.5
340231,21.5
340250,31.5
340290,26.5
340391,45
340510,36.5
340600,24
350110,45
350190,40
350211,25
350400,21.333333333333332
350610,30
360320,31.5
360350,31.5
360360,31.5
360690,17.666666666666668
370120,40
370191,55
370243,20
370244,NA
370256,NA
370296,NA
370297,NA
370610,17.5
380300,16.5
380700,21.5
380862,20
380869,41
380892,40
380893,29.75
380993,36.5
381121,16.5
381190,21.5
381239,26.25
381400,30
381600,19.125
382000,30
382211,13
382219,13
382313,31
382319,51
382430,21.5
382440,34
382765,36.5
390190,30.25
390210,16.5
390290,29
390410,30.25
390430,41.5
390461,27.5
390469,24
390490,27.5
390530,44
390690,25.666666666666668
390721,16.5
390740,16.5
390799,26.5
390940,39
390950,39
391212,24
391220,44
391231,29
391239,24
391390,24
391610,47.5
391710,47.5
391721,42.5
391723,42.5
391733,24
391739,29
391740,32.5
391910,34
391990,30.25
392010,30.25
392071,29
392091,39
392111,27.5
392114,27.5
392190,31.5
392220,36.5
392290,36.5
392310,42.5
392350,32.5
392390,42.5
392410,36.5
392510,44
392530,36.5
392590,21.5
392620,33.166666666666664
392690,27.5
400110,30
400129,55
400239,32.5
400249,42.5
400251,42.5
400260,31.5
400299,29.666666666666668
400520,43
400819,28
400911,40
400912,40
400921,30
400922,30
400931,40
400932,45
401011,45
401019,30
401031,43
401035,40
401039,38
401140,50
401170,51
401213,55
401390,34
401410,35
401519,45
401590,36.5
401691,45
401692,45
410150,19.333333333333332
410411,20.666666666666668
410712,30.5
410791,40
410792,40
411320,49
411390,49
420221,41
420222,41
420299,45
420330,28.5
430310,45
440112,35
440326,22.5
440391,10
440395,35
440397,35
440711,34.166666666666664
440714,35
440723,35
440793,15
440794,10
440795,10
440799,24
440810,25.75
440831,20.75
440839,27
440910,16
440922,14
441019,39
441194,25.333333333333332
441231,41
441233,39
441291,16
441410,37
441510,41
441520,28.5
441829,39
441875,39
441912,15
441919,15
442090,25
442110,35
450190,35
450490,35
460194,17
460211,17
470321,10
470329,15
470429,15
470610,15
470691,10
470692,35
470693,10
480100,40
480210,28.5
480256,40
480258,35
480261,35
480419,35
480442,40
480449,37
480452,20
480525,41
480591,29.333333333333332
480592,36
480610,41
480620,41
480630,21
480810,41
481013,20
481014,35
481032,20
481092,40
481110,16
481149,21
481159,26
481160,28.5
481190,21
481490,36
481620,41
481710,40
481730,40
481890,20
481910,40
481920,40
481930,41
482020,40
482040,40
482090,40
482190,36
482340,21
482361,15
482370,41
490110,35
490191,35
490210,10
490300,15
490810,36
500710,18
510710,40
510720,40
511130,43
511190,43
511219,43
520419,25
520542,15
520812,43
520813,18
520819,43
520822,43
520839,43
520841,18
520842,43
520851,43
520911,43
520932,43
520942,43
520943,43
521031,43
521132,43
521149,43
521213,43
521214,43
521221,43
530620,40
530911,30.5
530921,30.5
540211,30
540219,40
540232,26
540234,40
540239,40
540244,27.5
540246,25
540247,40
540248,40
540249,25
540251,21.25
540252,40
540419,35
540490,35
540500,35
540744,43
540751,43
540752,43
540761,43
540769,43
540771,43
540773,43
540791,43
540792,43
540793,38
540810,28
540822,34.666666666666664
540823,34.666666666666664
550319,25
550410,21.25
550690,20
550921,40
550932,40
550941,15
551011,15
551090,15
551211,43
551219,43
551229,28
551321,43
551423,43
551442,18
551511,43
551611,43
551613,43
551622,43
551623,38
551642,43
551693,43
560130,28
560229,38
560312,23
560392,28
560394,38
560410,25
560490,25
560500,40
560749,25
560811,18
560900,43
570190,41
570241,39
570249,16
570299,41
570329,24
570331,39
570339,39
570390,26
570500,35.333333333333336
580136,38
580210,18
580230,23
580410,33
580639,29.666666666666668
581092,43
581099,43
590390,34.666666666666664
590691,43
590700,36.333333333333336
591110,40.5
591120,38
591140,38
600110,43
600192,43
600240,18
600522,18
600536,38
600538,43
600539,18
600590,30.5
600610,43
600623,43
600633,43
610120,43
610290,20
610310,19.333333333333332
610331,41
610332,41
610333,43
610339,41
610342,41
610429,17
610431,41
610432,41
610433,45
610441,41
610443,43
610453,41
610461,41
610463,43
610520,43
610610,41
610620,43
610719,28.5
610722,16
610791,16
610832,41
611011,41
611019,32.666666666666664
611020,41
611120,45
611130,45
611231,18
611241,43
611249,41
611300,41
611490,41
611510,41
611522,41
611530,41
611595,41
611691,16
611692,26
611699,41
611780,41
620120,41
620140,43
620230,28.5
620240,44
620290,41
620319,30.5
620323,43
620331,41
620333,47
620341,41
620342,28.5
620431,41
620433,47
620442,41
620449,41
620461,41
620640,43
620721,41
620722,16
620799,24.333333333333332
620892,41
620930,45
620990,20
621020,41
621111,41
621133,43
621143,43
621220,41
621320,28.5
621410,41
621490,41
630120,41
630130,41
630140,43
630190,41
630231,34.75
630239,23
630253,28.5
630260,41
630293,41
630312,28.5
630419,19.571428571428573
630420,16
630493,21
630533,41
630539,41
630622,41
630630,21
630640,27.666666666666668
630710,41
630720,26
630790,16
640199,45
640219,45
640312,24
640351,36.75
640359,43
640391,43
640399,43
640510,22
640590,41
640620,41
650100,40
650610,39
650691,24
650699,35.666666666666664
660199,39
660390,41
670100,28
670210,28
670290,34.25
670411,38
680299,50
680410,28
680421,18
680430,33
680510,28
680530,28
680790,45
680911,50
680919,45
680990,50
681011,30
681091,25
681189,30.5
681299,30
681381,45
681389,30
681410,43
681490,43
681513,35.5
681519,20
690210,28
690220,28
690320,38
690390,28
690723,29.5
690990,35
691010,42
691110,35.75
691190,42
691390,42
700210,47
700220,36.5
700231,36
700239,42
700320,25
700521,45
700711,21
701010,49
701020,49
701310,42
701337,42
701349,42
701391,42
701399,42
701720,28
701790,28
701820,50
701890,45
701912,45
701915,25
701919,28
701963,35
701971,30
701990,30.8
710122,43.5
710491,14
710510,15
710610,26.25
710700,33
710811,20
710813,35
710900,43
711011,35
711019,34
711029,26.5
711031,35
711610,45
711711,45
711810,30
720211,12
720510,37
720690,22
720720,12
720825,40
720839,38
720916,24.333333333333332
720925,26
720990,41
721041,18
721049,14
